Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
