Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
LGBTQ+,26-35,Single,"Watch movies/listen to music, Take photos/videos, Social media",Microsoft Teams,1-3 hours,Essential,Infinix,Product reviews,3,Difficult return process,Less than 15000,Private company employee
Female,26-32,Single,"Watch movies/listen to music, Play games","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",1-3 hours,Not necessary,Vivo,Stability,5,No problems,20001-30000,Freelancer
LGBTQ+,46-55,Working,"Watch movies/listen to music, Take photos/videos","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Not important,Oppo,Design,1,Blurry camera,50001-100000,Civil servant
LGBTQ+,60+,Married,"Watch movies/listen to music, Play games, Take photos/videos","Facebook, YouTube, Facebook Messenger",0-1 hours,Somewhat important,Realme,Simplicity,5,Concerns about payment security,Less than 15000,Freelancer
Male,26-35,Student,"Watch movies, Play games, Take photos",Facebook,>5 hours,Essential,Apple,Product features,3,Product quality doesn't match ads,Less than 15000,Business owner
Female,26-32,Working,"Watch movies/listen to music, Take photos/videos, Social media","Facebook, YouTube",0-1 hours,Somewhat important,Apple,Product features,4,Limited warranty coverage,30001-40000,Office worker
LGBTQ+,36-45,Married,"Play games, Streaming, Take photos/videos","Facebook, YouTube, Facebook Messenger, TikTok",5-6 hours,Essential,Huawei,Value for money,3,Uncertainty about after-sales service,20001-30000,Freelancer
Female,60+,Student,"Play games, Streaming, Take photos/videos",CapCut,0-1 hours,Highly essential,Vivo,Simplicity,3,Dead pixels on screen,Less than 15000,Content creator
Male,36-45,Married,"Streaming, Take photos/videos, Edit video","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",>5 hours,Not important,Realme,Reliability,5,Concerns about payment security,Less than 15000,Private company employee
LGBTQ+,26-35,Single,"Chat with family, Read e-books, Listen to radio","Facebook, Facebook Messenger, Spotify",3-5 hours,Essential,Infinix,Value for money,5,Insufficient storage,Less than 15000,Delivery staff
Female,26-35,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Somewhat important,Apple,Sensor quality,5,Difficult to compare prices,Less than 15000,Housewife
Female,36-45,Married,"Online shopping, Track delivery, Customer chat",LINE,1-3 hours,Essential,Samsung,Reliability,4,Difficult return process,30001-50000,Housewife
Female,60+,Working,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, Facebook Messenger, TikTok, LINE",0-1 hours,Essential,Oppo,Design,3,Concerns about warranty,100001-150000,Investor
Female,18-25,Married,"Email, , Finance",SET,>5 hours,Highly essential,Apple,Features,4,Warranty or service concerns,Less than 15000,Investor
Female,33-40,Married,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Not necessary,Redmi,Value for money,1,Concerns about payment security,Less than 15000,Manager
Female,60+,Single,"Online meetings, Schedule management, Email",Google Maps,5-6 hours,Not necessary,Realme 7 5G,Simplicity,3,Difficult to compare prices,Less than 15000,Factory worker
Female,26-32,Married,"Play games, Watch movies, Take photos",Google Maps,1-3 hours,Not important,Realme,Value for money,2,Product is too expensive,Less than 15000,Investor
Female,18-25,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Not necessary,Infinix,Camera,2,Outdated system,Less than 15000,Investor
LGBTQ+,60+,Single,"Online shopping, Track delivery, Customer chat","Facebook, YouTube, Facebook Messenger",1-3 hours,Somewhat important,Apple,Design,1,Warranty or service concerns,Less than 15000,Business owner
Female,46-55,Single,"Watch movies, Take photos, Listen to music","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Realme 7 5G,Reliability,4,Limited warranty coverage,Less than 15000,Private company employee
Female,33-40,Student,"Product photography, Edit reviews, Online marketplace","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",1-3 hours,Not important,Vivo,Reliability,4,Product is too expensive,20001-30000,Content creator
Female,46-55,Student,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",3-5 hours,Somewhat important,Infinix,Camera,5,Delivery delays,Less than 15000,Online seller
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Infinix,Product features,4,Warranty or service concerns,Less than 15000,Student
Male,26-35,Single,"Email, , Finance",SET,3-5 hours,Highly essential,Huawei,Simplicity,5,Product quality doesn't match ads,Less than 15000,Private company employee
Male,18-25,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, Facebook Messenger, TikTok",5-6 hours,Somewhat important,Realme,Design,5,Cannot try product before buying,20001-30000,Office worker
LGBTQ+,33-40,Student,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",>5 hours,Highly essential,Vivo,Battery,5,Concerns about safety,Less than 15000,Factory worker
Male,46-55,Student,"Social media, Take photos/videos, Watch movies/Listen to music","Facebook, Facebook Messenger, Line",3-5 hours,Essential,Samsung,Battery,5,Outdated system,Less than 15000,Investor
Female,18-25,Working,"Play games, Streaming, Take photos/videos",Discord,>5 hours,Not necessary,Samsung,Design,1,Insufficient storage,Less than 15000,Housewife
Female,26-35,Working,"TikTok, Livestream, Search information","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Samsung,Ecosystem,2,Product quality doesn't match ads,Less than 15000,Online seller
LGBTQ+,36-45,Single,"Take photos, Listen to music, Social media","Instagram, TikTok",3-5 hours,Essential,Realme,Sensor quality,4,Complex payment process,Less than 15000,Private company employee
LGBTQ+,18-25,Student,"Watch movies, Take photos, Listen to music",Google Maps,1-3 hours,Not important,Samsung,Ecosystem,5,Uncertainty about after-sales service,Less than 15000,Housewife
LGBTQ+,33-40,Single,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",3-5 hours,Somewhat important,Infinix,Ecosystem,1,Limited warranty coverage,Less than 15000,Artist
Male,26-32,Working,"Product photography, Edit reviews, Online marketplace",Telegram,0-1 hours,Not important,Apple,Value for money,1,System crashes frequently,50001-100000,Content creator
LGBTQ+,26-35,Single,"Watch movies/listen to music, Take photos/videos, Social media",Microsoft Teams,1-3 hours,Essential,Infinix,Product reviews,3,Difficult return process,Less than 15000,Private company employee
Male,46-55,Married,"Read news, Check stocks, Finance",LINE,0-1 hours,Not important,Huawei,Camera,1,Device overheats,Less than 15000,Online seller
LGBTQ+,18-25,Student,"Cloud apps, Communication/meetings, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",5-6 hours,Highly essential,Oppo,Ecosystem,3,Dead pixels on screen,Less than 15000,Office worker
Female,33-40,Married,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Not necessary,Redmi,Value for money,1,Concerns about payment security,Less than 15000,Manager
Female,56+,Single,"Communication, Take photos, Social media",Gmail,5-6 hours,Somewhat important,Samsung,Product reviews,3,Concerns about payment security,30001-50000,Delivery staff
Male,46-55,Single,"Play games, Streaming, Social media","Instagram, Facebook, YouTube",5-6 hours,Not necessary,Infinix,Durability,5,System crashes frequently,Less than 15000,Student
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Issues with delivery,Less than 15000,Student
Female,33-40,Married,"Watch movies/listen to music, Take photos/videos, Social media","Facebook, TikTok, Line",3-5 hours,Not necessary,Samsung,Design,4,Difficult to compare prices,50001-100000,Employee
Female,46-55,Single,"Communication/meetings, Social media",Instagram,1-3 hours,Highly essential,Vivo,Stability,4,Product quality doesn't match ads,Less than 15000,Delivery staff
Female,60+,Working,"Online meetings, Schedule management, Email","Facebook, Facebook Messenger, Spotify",3-5 hours,Highly essential,Huawei,Value for money,2,Concerns about after-sales service,20001-30000,Online seller
Female,18-25,Student,"Watch movies/listen to music, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",5-6 hours,Highly essential,Huawei,Sensor quality,2,Concerns about warranty,Less than 15000,Factory worker
Male,60+,Student,"Take photos/videos, Watch movies/Listen to music, Online shopping","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",3-5 hours,Essential,Apple,Durability,1,Concerns about payment security,Less than 15000,Freelancer
Female,56+,Single,"Watch movies/listen to music, Communication/meetings, Social media",Shopee,1-3 hours,Highly essential,Infinix,Ecosystem,5,Product is too expensive,Less than 15000,Delivery staff
Male,26-35,Working,"Email, , Finance","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",3-5 hours,Not necessary,Xiaomi,Features,5,Payment issues,15001-20000,Student
Female,56+,Student,"Watch movies/listen to music, Social media",WhatsApp,>5 hours,Somewhat important,Huawei,Ecosystem,4,Warranty or service concerns,Less than 15000,Civil servant
Female,36-45,Working,"Watch movies/listen to music, Take photos/videos","Instagram, Facebook Messenger, TikTok",1-3 hours,Not important,Xiaomi,Design,2,Device overheats,15001-20000,Manager
Male,36-45,Student,"/, Email, Finance",Discord,>5 hours,Somewhat important,Vivo,Reliability,2,Dead pixels on screen,20001-30000,Investor
LGBTQ+,36-45,Single,"Play games, Streaming, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",0-1 hours,Not necessary,Vivo,Features,4,Concerns about payment security,Less than 15000,Online seller
Male,33-40,Married,"Watch movies/listen to music, Play games, Social media",Instagram,>5 hours,Not necessary,Realme,Value for money,3,Concerns about after-sales service,15001-20000,Business owner
Female,18-25,Single,"Watch movies/listen to music, Social media",LINE,0-1 hours,Not necessary,Realme 7 5G,Product features,3,Uncertainty about after-sales service,Less than 15000,Investor
Female,18-25,Single,"Watch movies/listen to music, Social media",LINE,0-1 hours,Not necessary,Realme 7 5G,Product features,3,Uncertainty about after-sales service,Less than 15000,Investor
LGBTQ+,18-25,Single,"Streaming, Take photos/videos, Edit video",CapCut,5-6 hours,Highly essential,Vivo,Camera,4,Limited warranty coverage,Less than 15000,Content creator
Male,56+,Married,"Streaming, Take photos/videos, Edit video","YouTube, TikTok",0-1 hours,Essential,Huawei,Ecosystem,4,Insufficient storage,20001-30000,Investor
LGBTQ+,56+,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Facebook Messenger",1-3 hours,Highly essential,Samsung,Stability,2,Dead pixels on screen,Less than 15000,Housewife
Female,18-25,Student,"Play games, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",0-1 hours,Somewhat important,Apple,Camera,4,Concerns about payment security,30001-40000,Content creator
LGBTQ+,60+,Single,"Cloud apps, Communication/meetings, Social media",Discord,>5 hours,Essential,Xiaomi,Features,5,Complex payment process,Less than 15000,Online seller
LGBTQ+,26-32,Married,"Watch movies/listen to music, Take photos/videos","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",0-1 hours,Highly essential,Samsung,Design,5,Product is too expensive,50001-100000,Manager
Male,46-55,Working,"Social media, Take photos/videos, Watch movies/Listen to music","Instagram, YouTube, TikTok",3-5 hours,Highly essential,Samsung,Value for money,4,Product quality doesn't match ads,Less than 15000,Office worker
Male,60+,Student,"Watch movies, Take photos, Listen to music","Instagram, YouTube, Facebook Messenger, TikTok",1-3 hours,Somewhat important,Huawei,Battery,2,Complex payment process,Less than 15000,Freelancer
Female,18-25,Working,"Play games, Streaming, Take photos/videos","Facebook, Facebook Messenger, Spotify",>5 hours,Somewhat important,Oppo,Ecosystem,3,Product quality doesn't match ads,30001-50000,Manager
LGBTQ+,33-40,Single,"Communication, Take photos, Social media","Facebook, YouTube",>5 hours,Not important,Xiaomi,Battery,4,Blurry camera,25001-35000,Freelancer
Male,36-45,Student,"Play games, Take photos/videos","Instagram, Facebook, YouTube, Spotify, TikTok",0-1 hours,Not necessary,Realme,Price,1,Blurry camera,Less than 15000,Factory worker
LGBTQ+,18-25,Working,"Online shopping, Social media, Finance","Instagram, Facebook, Facebook Messenger, TikTok, LINE",1-3 hours,Not important,Infinix,Sensor quality,2,Dead pixels on screen,Less than 15000,Logistics staff
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
LGBTQ+,26-35,Single,"Chat with family, Read e-books, Listen to radio","Facebook, Facebook Messenger, Spotify",3-5 hours,Essential,Infinix,Value for money,5,Insufficient storage,Less than 15000,Delivery staff
Male,46-55,Single,"Take photos/videos, Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Somewhat important,Infinix,Performance,1,Limited warranty coverage,Less than 15000,Private company employee
LGBTQ+,60+,Married,"Art photography, Video editing, Upload stories",Facebook,1-3 hours,Essential,Realme 7 5G,Sensor quality,4,Payment security concerns,Less than 15000,Business owner
Male,26-32,Single,"Communication, Take photos, Social media","YouTube, Facebook Messenger, Discord, Wise",1-3 hours,Essential,Oppo,Ecosystem,1,Concerns about payment security,Less than 15000,Retired
LGBTQ+,26-32,Married,Watch movies/listen to music,Discord,>5 hours,Not important,Huawei,Battery,2,Insufficient storage,20001-30000,Housewife
Male,26-32,Student,"Watch movies/listen to music, Take photos/videos, Social media",VSCO,3-5 hours,Not important,Huawei,Stability,1,Outdated system,20001-30000,Freelancer
Female,36-45,Working,"Social media, Take photos/videos, Watch movies/Listen to music",Gmail,0-1 hours,Not important,Samsung,Durability,5,Concerns about payment security,Less than 15000,Content creator
Female,33-40,Working,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Apple,Reliability,5,No problems,Less than 15000,Student
LGBTQ+,26-35,Married,"Watch movies, Take photos, Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Not important,Huawei,Performance,5,Concerns about safety,Less than 15000,Delivery staff
